Licensee,State,Name,Occupation,Gender,Ethnicity,Race,Voting Interest
"Northeastern Educational Television of Ohio, Inc.",Ohio,Stephen Colecchi,Chief Executive Officer,Male,Not Hispanic or Latino,White,9.1%
"Northeastern Educational Television of Ohio, Inc.",Ohio,Nicole Lynne Mullet,Non-Profit Arts Administration,Female,Not Hispanic or Latino,White,9.1%
"Northeastern Educational Television of Ohio, Inc.",Ohio,Rebecca Murphy,"SAVP, University Communications and Marketing, Kent State University",Female,Not Hispanic or Latino,White,9.1%
"Northeastern Educational Television of Ohio, Inc.",Ohio,"David Lee Morgan, Jr.",High School English Teacher,Male,Not Hispanic or Latino,Black or African American,9.1%
"Northeastern Educational Television of Ohio, Inc.",Ohio,Theron Brown,"Professor, The University of Akron",Male,Not Hispanic or Latino,Black or African American,9.1%
"Northeastern Educational Television of Ohio, Inc.",Ohio,Jeffery P. Good,"Interim President and CEO, NETO",Male,Not Hispanic or Latino,White,0.0%
Greater Cincinnati Television Educational Foundation,Ohio,Richard H. Finan,Mayor,Male,Not Hispanic or Latino,White,3.7%
Greater Cincinnati Television Educational Foundation,Ohio,John C. Greiner,Attorney,Male,Not Hispanic or Latino,White,3.7%
Greater Cincinnati Television Educational Foundation,Ohio,Stephanie Amlung,Clinical Research Executive,Female,Not Hispanic or Latino,White,3.7%
Greater Cincinnati Television Educational Foundation,Ohio,Kelly MacDonald,Attorney,Female,Not Hispanic or Latino,White,3.7%
Greater Cincinnati Television Educational Foundation,Ohio,Brian M. Bolam,Director and Associate General Counsel,Male,Not Hispanic or Latino,White,3.7%
Greater Cincinnati Television Educational Foundation,Ohio,Dawn M. Gilmore,Head of Talent Acquisition,Female,Not Hispanic or Latino,Black or African American,3.7%
Greater Cincinnati Television Educational Foundation,Ohio,David Taylor,Superintendent and CEO,Male,Not Hispanic or Latino,Black or African American,3.7%
Greater Cincinnati Television Educational Foundation,Ohio,"Bernard H.  Wright, Jr.","Treasurer, Warren County, OH",Male,Not Hispanic or Latino,White,3.7%
Greater Cincinnati Television Educational Foundation,Ohio,Lee Bushman,Founder,Male,Not Hispanic or Latino,White,3.7%
Greater Cincinnati Television Educational Foundation,Ohio,Shannon M. Cox,"Superintendent, Montgomery Cty Ed'l Serv. Center",Female,Not Hispanic or Latino,White,3.7%
Greater Cincinnati Television Educational Foundation,Ohio,Roshni Dasgupta,Pediatric Surgeon,Female,Not Hispanic or Latino,Asian,3.7%
Greater Cincinnati Television Educational Foundation,Ohio,Bethany L. Hartman,Bank Senior Vice President,Female,Not Hispanic or Latino,White,3.7%
Greater Cincinnati Television Educational Foundation,Ohio,D. Jeffrey Ireland,Attorney,Male,Not Hispanic or Latino,White,3.7%
Greater Cincinnati Television Educational Foundation,Ohio,Barbara W. Kellar,Community Volunteer,Female,Not Hispanic or Latino,White,3.7%
Greater Cincinnati Television Educational Foundation,Ohio,Barbara Weyand,Community Volunteer,Female,Not Hispanic or Latino,White,3.7%
Greater Cincinnati Television Educational Foundation,Ohio,Chara Fisher Jackson,Executive Director,Female,Not Hispanic or Latino,Black or African American,3.7%
Greater Cincinnati Television Educational Foundation,Ohio,Karen Spina,Community Volunteer,Female,Not Hispanic or Latino,White,3.7%
Greater Cincinnati Television Educational Foundation,Ohio,Brian Silverberg,Corporate President,Male,Not Hispanic or Latino,White,3.7%
Greater Cincinnati Television Educational Foundation,Ohio,Stephanie Hogue,President and CEO,Female,Not Hispanic or Latino,White,3.7%
Greater Cincinnati Television Educational Foundation,Ohio,Brian Hylander,General Counsel,Male,Not Hispanic or Latino,White,3.7%
Greater Cincinnati Television Educational Foundation,Ohio,Crystal L. Kendrick,President and Founder,Female,Not Hispanic or Latino,Black or African American,3.7%
Greater Cincinnati Television Educational Foundation,Ohio,Christopher Owens,Risk Advisor,Male,Not Hispanic or Latino,Black or African American,3.7%
Greater Cincinnati Television Educational Foundation,Ohio,Dorothy Lensman,President and CEO,Female,Not Hispanic or Latino,White,3.7%
Greater Cincinnati Television Educational Foundation,Ohio,Jennifer Damiano,Bank Executive,Female,Not Hispanic or Latino,White,3.7%
Greater Cincinnati Television Educational Foundation,Ohio,Jason Hightower,Chief Information Officer,Male,Not Hispanic or Latino,Black or African American,3.7%
Greater Cincinnati Television Educational Foundation,Ohio,Alvin Jones,Pediatric Orthopaedic Surgeon,Male,Not Hispanic or Latino,Black or African American,3.7%
Greater Cincinnati Television Educational Foundation,Ohio,Angela McArthur,Vice President and IT Chief Operating Officer,Female,Not Hispanic or Latino,White,3.7%
GREATER DAYTON PUBLIC TELEVISION INC,Ohio,Richard H. Finan,Mayor,Male,Not Hispanic or Latino,White,3.7%
GREATER DAYTON PUBLIC TELEVISION INC,Ohio,David Taylor,Superintendent and CEO,Male,Not Hispanic or Latino,Black or African American,3.7%
GREATER DAYTON PUBLIC TELEVISION INC,Ohio,Dawn M. Gilmore,Head of Talent Acquisition,Female,Not Hispanic or Latino,Black or African American,3.7%
GREATER DAYTON PUBLIC TELEVISION INC,Ohio,Kelly MacDonald,Attorney,Female,Not Hispanic or Latino,White,3.7%
GREATER DAYTON PUBLIC TELEVISION INC,Ohio,Brian M. Bolam,Director and Associate General Counsel,Male,Not Hispanic or Latino,White,3.7%
GREATER DAYTON PUBLIC TELEVISION INC,Ohio,John C. Greiner,Attorney,Male,Not Hispanic or Latino,White,3.7%
GREATER DAYTON PUBLIC TELEVISION INC,Ohio,Stephanie Amlung,Clinical Research Executive,Female,Not Hispanic or Latino,White,3.7%
GREATER DAYTON PUBLIC TELEVISION INC,Ohio,"Bernard H.  Wright, Jr.","Treasurer, Warren County, OH",Male,Not Hispanic or Latino,White,3.7%
GREATER DAYTON PUBLIC TELEVISION INC,Ohio,Lee Bushman,Founder,Male,Not Hispanic or Latino,White,3.7%
GREATER DAYTON PUBLIC TELEVISION INC,Ohio,Shannon M. Cox,"Superintendent, Montgomery Cty Ed'l Serv. Center",Female,Not Hispanic or Latino,White,3.7%
GREATER DAYTON PUBLIC TELEVISION INC,Ohio,Roshni Dasgupta,Pediatric Surgeon,Female,Not Hispanic or Latino,Asian,3.7%
GREATER DAYTON PUBLIC TELEVISION INC,Ohio,Bethany L. Hartman,Bank Senior Vice President,Female,Not Hispanic or Latino,White,3.7%
GREATER DAYTON PUBLIC TELEVISION INC,Ohio,D. Jeffrey Ireland,Attorney,Male,Not Hispanic or Latino,White,3.7%
GREATER DAYTON PUBLIC TELEVISION INC,Ohio,Barbara W. Kellar,Community Volunteer,Female,Not Hispanic or Latino,White,3.7%
GREATER DAYTON PUBLIC TELEVISION INC,Ohio,Barbara Weyand,Community Volunteer,Female,Not Hispanic or Latino,White,3.7%
GREATER DAYTON PUBLIC TELEVISION INC,Ohio,Chara Fisher Jackson,Executive Director,Female,Not Hispanic or Latino,Black or African American,3.7%
GREATER DAYTON PUBLIC TELEVISION INC,Ohio,Karen Spina,Community Volunteer,Female,Not Hispanic or Latino,White,3.7%
GREATER DAYTON PUBLIC TELEVISION INC,Ohio,Brian Silverberg,Corporate President,Male,Not Hispanic or Latino,White,3.7%
GREATER DAYTON PUBLIC TELEVISION INC,Ohio,Stephanie Hogue,President and CEO,Female,Not Hispanic or Latino,White,3.7%
GREATER DAYTON PUBLIC TELEVISION INC,Ohio,Brian Hylander,General Counsel,Male,Not Hispanic or Latino,White,3.7%
GREATER DAYTON PUBLIC TELEVISION INC,Ohio,Crystal L. Kendrick,President and Founder,Female,Not Hispanic or Latino,Black or African American,3.7%
GREATER DAYTON PUBLIC TELEVISION INC,Ohio,Christopher Owens,Risk Advisor,Male,Not Hispanic or Latino,Black or African American,3.7%
GREATER DAYTON PUBLIC TELEVISION INC,Ohio,Dorothy Lensman,President and CEO,Female,Not Hispanic or Latino,White,3.7%
GREATER DAYTON PUBLIC TELEVISION INC,Ohio,Jennifer Damiano,Bank Executive,Female,Not Hispanic or Latino,White,3.7%
GREATER DAYTON PUBLIC TELEVISION INC,Ohio,Jason Hightower,Chief Information Officer,Male,Not Hispanic or Latino,Black or African American,3.7%
GREATER DAYTON PUBLIC TELEVISION INC,Ohio,Alvin Jones,Pediatric Orthopaedic Surgeon,Male,Not Hispanic or Latino,Black or African American,3.7%
GREATER DAYTON PUBLIC TELEVISION INC,Ohio,Angela McArthur,Vice President and IT Chief Operating Officer,Female,Not Hispanic or Latino,White,3.7%
Oklahoma Educational Television Authority,Oklahoma,Terri Cornett,Development Consultant,Female,Not Hispanic or Latino,"American Indian or Alaska Native, White",8.3%
Oklahoma Educational Television Authority,Oklahoma,Lisa Greenlee,Retired College Administrator,Female,Not Hispanic or Latino,White,8.3%
Oklahoma Educational Television Authority,Oklahoma,"Joseph Harroz, Jr.","President, University of Oklahoma",Male,Not Hispanic or Latino,White,8.3%
Oklahoma Educational Television Authority,Oklahoma,Polly Anderson,"Executive Director, OETA",Female,Not Hispanic or Latino,White,0.0%
Oklahoma Educational Television Authority,Oklahoma,Wendy Argenbright,Education Technology,Female,Not Hispanic or Latino,White,8.3%
Oklahoma Educational Television Authority,Oklahoma,Kara Hall,Business Owner and Clothing Stylist,Female,Not Hispanic or Latino,White,8.3%
Oklahoma Educational Television Authority,Oklahoma,James Isaacs,Elementary School Principal,Male,Not Hispanic or Latino,White,8.3%
Oklahoma Educational Television Authority,Oklahoma,Kayse Shrum,"President, Oklahoma State University",Female,Not Hispanic or Latino,White,8.3%
Oklahoma Educational Television Authority,Oklahoma,Jeanie Sue Webb,"President, Rose State College",Female,Not Hispanic or Latino,White,8.3%
Oklahoma Educational Television Authority,Oklahoma,Karen Auer,Counselor and Teacher,Female,Not Hispanic or Latino,American Indian or Alaska Native,8.3%
Oklahoma Educational Television Authority,Oklahoma,Allison Dabbs Garrett,"Chancellor, Oklahoma State Regents for Higher Education",Female,Not Hispanic or Latino,White,8.3%
Oklahoma Educational Television Authority,Oklahoma,Bryan Harwell,Retired Educator,Male,Not Hispanic or Latino,White,8.3%
Oklahoma Educational Television Authority,Oklahoma,Ryan Walters,Oklahoma Superintendent of Public Instruction,Male,Not Hispanic or Latino,White,8.3%
"Southern Oregon Public Television, Inc.",Oregon,Julie Crites,Retired,Female,Not Hispanic or Latino,White,10.0%
"Southern Oregon Public Television, Inc.",Oregon,Ron Silverman,"Retired Film Producer, Film School Dean",Male,Not Hispanic or Latino,White,10.0%
"Southern Oregon Public Television, Inc.",Oregon,Dick Thierolf,Lawyer,Male,Not Hispanic or Latino,White,10.0%
"Southern Oregon Public Television, Inc.",Oregon,Phil Meyer,CEO,Male,Not Hispanic or Latino,White,0.0%
"Southern Oregon Public Television, Inc.",Oregon,Brandon Givens,Southern Oregon University  Digital Media Center,Male,Not Hispanic or Latino,White,10.0%
"Southern Oregon Public Television, Inc.",Oregon,David Baker,Retired Consultant,Male,Not Hispanic or Latino,White,10.0%
"Southern Oregon Public Television, Inc.",Oregon,Troy Ferguson,"Campaign, New Media Dir, United Way",Male,Not Hispanic or Latino,White,10.0%
"Southern Oregon Public Television, Inc.",Oregon,Paul Ferris,Promotional Adviser Blue Phoenix Branding,Male,Not Hispanic or Latino,White,10.0%
"Southern Oregon Public Television, Inc.",Oregon,Ash Friend,Education Director Science Works,Male,Not Hispanic or Latino,White,10.0%
"Southern Oregon Public Television, Inc.",Oregon,Julie Gillis,Chief Development Officer Britt Music and Arts Festival,Female,Not Hispanic or Latino,White,10.0%
"Southern Oregon Public Television, Inc.",Oregon,Eric Poppick,Retired Actor,Male,Not Hispanic or Latino,White,10.0%
Lehigh Valley Public Telecommunications Corporation,Pennsylvania,Susan Yee,CEO,Female,Not Hispanic or Latino,Asian,6.3%
Lehigh Valley Public Telecommunications Corporation,Pennsylvania,Gregory Paul,Business Consultant,Male,Not Hispanic or Latino,White,6.3%
Lehigh Valley Public Telecommunications Corporation,Pennsylvania,John Eureyecko,Business Manager-Real Estate,Male,Not Hispanic or Latino,White,6.3%
Lehigh Valley Public Telecommunications Corporation,Pennsylvania,Lucindalea McCarthy,"Artist, Designer",Female,Not Hispanic or Latino,White,6.3%
Lehigh Valley Public Telecommunications Corporation,Pennsylvania,David Willard,Marketing,Male,Not Hispanic or Latino,White,6.3%
Lehigh Valley Public Telecommunications Corporation,Pennsylvania,Jamie Musselman,Business Executive,Female,Not Hispanic or Latino,White,6.3%
Lehigh Valley Public Telecommunications Corporation,Pennsylvania,Timothy Fallon,CEO,Male,Not Hispanic or Latino,White,6.3%
Lehigh Valley Public Telecommunications Corporation,Pennsylvania,Todd Donnelly,Management Consultant,Male,Not Hispanic or Latino,White,6.3%
Lehigh Valley Public Telecommunications Corporation,Pennsylvania,Elizabeth Stevens Duane,Attorney,Female,Not Hispanic or Latino,White,6.3%
Lehigh Valley Public Telecommunications Corporation,Pennsylvania,William Gaudelli,University Dean of Education,Male,Not Hispanic or Latino,White,6.3%
Lehigh Valley Public Telecommunications Corporation,Pennsylvania,Carol Young,Human Resources,Female,Not Hispanic or Latino,White,6.3%
Lehigh Valley Public Telecommunications Corporation,Pennsylvania,Arundhati Khanwalkar,Retired Attorney,Female,Not Hispanic or Latino,Asian,6.3%
Lehigh Valley Public Telecommunications Corporation,Pennsylvania,Laks Srinivasan,Business Co-Founder and Managing Director,Male,Not Hispanic or Latino,Asian,6.3%
Lehigh Valley Public Telecommunications Corporation,Pennsylvania,Debra Fraser-Howze,Business Owner,Female,Not Hispanic or Latino,Black or African American,6.3%
Lehigh Valley Public Telecommunications Corporation,Pennsylvania,Luis Campos,City Administrator,Male,Hispanic or Latino,White,6.3%
Lehigh Valley Public Telecommunications Corporation,Pennsylvania,Michael Keim,Bank President,Male,Not Hispanic or Latino,White,6.3%
The Greater Chattanooga Public Television Corp _ WTCI Channe,Tennessee,Paula Henderson,Retired,Female,Not Hispanic or Latino,White,5.0%
The Greater Chattanooga Public Television Corp _ WTCI Channe,Tennessee,Jo Coke,Retired,Female,Not Hispanic or Latino,White,5.0%
The Greater Chattanooga Public Television Corp _ WTCI Channe,Tennessee,Deborah Arfken,Retired,Female,Not Hispanic or Latino,White,5.0%
The Greater Chattanooga Public Television Corp _ WTCI Channe,Tennessee,James F. Tanner,Department of Communication Lecturer - UTC Chattanooga,Male,Not Hispanic or Latino,White,5.0%
The Greater Chattanooga Public Television Corp _ WTCI Channe,Tennessee,Julia B. Brandao,Insurance Sales,Female,Not Hispanic or Latino,White,5.0%
The Greater Chattanooga Public Television Corp _ WTCI Channe,Tennessee,Sheryl Jaggers,CEO J and L Enterprises Joint Venture Developers,Female,Not Hispanic or Latino,White,5.0%
The Greater Chattanooga Public Television Corp _ WTCI Channe,Tennessee,Bonnie Hathcock,Retired Healthcare Executive,Female,Not Hispanic or Latino,White,5.0%
The Greater Chattanooga Public Television Corp _ WTCI Channe,Tennessee,Daniel Fell,Healthcare,Male,Not Hispanic or Latino,White,5.0%
The Greater Chattanooga Public Television Corp _ WTCI Channe,Tennessee,Cindy Todd,Retired,Female,Not Hispanic or Latino,White,5.0%
The Greater Chattanooga Public Television Corp _ WTCI Channe,Tennessee,Florence Pipkins,Insurance Account Manager,Female,Not Hispanic or Latino,Black or African American,5.0%
The Greater Chattanooga Public Television Corp _ WTCI Channe,Tennessee,David Barrett,Banking,Male,Not Hispanic or Latino,White,5.0%
The Greater Chattanooga Public Television Corp _ WTCI Channe,Tennessee,James Fedusenko,Dentist,Male,Not Hispanic or Latino,White,5.0%
The Greater Chattanooga Public Television Corp _ WTCI Channe,Tennessee,Jeffrey Gefter,Retired Physician,Male,Not Hispanic or Latino,White,5.0%
The Greater Chattanooga Public Television Corp _ WTCI Channe,Tennessee,Youseff Hamadeh,Attorney,Male,Not Hispanic or Latino,White,5.0%
The Greater Chattanooga Public Television Corp _ WTCI Channe,Tennessee,Kerry Hayes,Public Relations,Male,Not Hispanic or Latino,White,5.0%
The Greater Chattanooga Public Television Corp _ WTCI Channe,Tennessee,David Martin,Public Relations,Male,Not Hispanic or Latino,White,5.0%
The Greater Chattanooga Public Television Corp _ WTCI Channe,Tennessee,Chloe Morrison,Communications Manager,Female,Not Hispanic or Latino,White,5.0%
The Greater Chattanooga Public Television Corp _ WTCI Channe,Tennessee,Azurae Redmond,CEO,Female,Not Hispanic or Latino,Black or African American,5.0%
The Greater Chattanooga Public Television Corp _ WTCI Channe,Tennessee,Adam Schreader,Director EMS,Male,Not Hispanic or Latino,White,5.0%
The Greater Chattanooga Public Television Corp _ WTCI Channe,Tennessee,T. D. Scott,Banking,Male,Not Hispanic or Latino,Black or African American,5.0%
The Greater Chattanooga Public Television Corp _ WTCI Channe,Tennessee,Martin Trimiew,Attorney,Male,Not Hispanic or Latino,White,5.0%
The Greater Chattanooga Public Television Corp _ WTCI Channe,Tennessee,Robert Culkeen,President,Male,Not Hispanic or Latino,White,0.0%
East Tennessee Public Communications Corporation,Tennessee,VICKIE LAWSON,"EAST TENNESSEE PBS, PRESIDENT AND CEO",Female,Not Hispanic or Latino,White,0.0%
East Tennessee Public Communications Corporation,Tennessee,WILLIAM STEPHENSON,REAL ESTATE,Male,Not Hispanic or Latino,White,7.1%
East Tennessee Public Communications Corporation,Tennessee,SHIRLEY FOX ROGERS,INSURANCE,Female,Not Hispanic or Latino,White,7.1%
East Tennessee Public Communications Corporation,Tennessee,MICHAEL NICHOLS,CONSTRUCTION-RETIRED,Male,Not Hispanic or Latino,White,7.1%
East Tennessee Public Communications Corporation,Tennessee,SYLVIA WOODS,RETIRED,Female,Not Hispanic or Latino,White,7.1%
East Tennessee Public Communications Corporation,Tennessee,PETER ALLIMAN,LAWYER,Male,Not Hispanic or Latino,White,7.1%
East Tennessee Public Communications Corporation,Tennessee,WILLIAM J. BUNCH,PHARMACIST,Male,Not Hispanic or Latino,White,7.1%
East Tennessee Public Communications Corporation,Tennessee,JAMES NORMAND,ATTORNEY,Male,Not Hispanic or Latino,White,7.1%
East Tennessee Public Communications Corporation,Tennessee,JOHN SNODDERLY,EXECUTIVE DIRECTOR,Male,Not Hispanic or Latino,White,7.1%
East Tennessee Public Communications Corporation,Tennessee,"DR. JODY GOINS, LMU.","EXECUTIVE VICE PRESIDENT, ADMINISTRATION",Male,Not Hispanic or Latino,Black or African American,7.1%
East Tennessee Public Communications Corporation,Tennessee,"CYNTHIA KANG-ROTONDO, M.D.","DERMATOLOGIST, PRIVATE PRACTICE",Female,Not Hispanic or Latino,Asian,7.1%
East Tennessee Public Communications Corporation,Tennessee,DEBORAH M. SHRIVER,TEACHING ASSOCIATE,Female,Not Hispanic or Latino,White,7.1%
East Tennessee Public Communications Corporation,Tennessee,JAMES S. MACDONALD,ATTORNEY,Male,Not Hispanic or Latino,White,7.1%
East Tennessee Public Communications Corporation,Tennessee,JENNIFER GALLOWAY,RN NURSE,Female,Not Hispanic or Latino,White,7.1%
East Tennessee Public Communications Corporation,Tennessee,MATT SHEAR,PASTOR,Male,Not Hispanic or Latino,White,7.1%
West Tennessee Public Television Council,Tennessee,Mike McWherter,Businessman,Male,Not Hispanic or Latino,White,6.7%
West Tennessee Public Television Council,Tennessee,Kim Foster,City Manager,Female,Not Hispanic or Latino,White,6.7%
West Tennessee Public Television Council,Tennessee,Johnny Shaw,Legislator,Male,Not Hispanic or Latino,Black or African American,6.7%
West Tennessee Public Television Council,Tennessee,John Fry,Insurance Agent,Male,Not Hispanic or Latino,White,6.7%
West Tennessee Public Television Council,Tennessee,Jeremy Tubbs,Educator,Male,Not Hispanic or Latino,White,6.7%
West Tennessee Public Television Council,Tennessee,Rodney Freed,Instructor,Male,Not Hispanic or Latino,White,6.7%
West Tennessee Public Television Council,Tennessee,Steve Bowers,TV Personality and Producer,Male,Not Hispanic or Latino,White,6.7%
West Tennessee Public Television Council,Tennessee,Julie Allen  Ward,Bank Vice President,Female,Not Hispanic or Latino,White,6.7%
West Tennessee Public Television Council,Tennessee,LaShonda Williams,Business Owner,Female,Not Hispanic or Latino,Black or African American,6.7%
West Tennessee Public Television Council,Tennessee,Peter Noll,West TN PBS GM CEO,Male,Not Hispanic or Latino,White,0.0%
West Tennessee Public Television Council,Tennessee,Bob Moore,Utility Sales,Male,Not Hispanic or Latino,White,6.7%
West Tennessee Public Television Council,Tennessee,Lynn Alexander,Retired Educator,Female,Not Hispanic or Latino,"American Indian or Alaska Native, White",6.7%
West Tennessee Public Television Council,Tennessee,Angela Demaris,Exec Dir of Dixie PAC,Female,Not Hispanic or Latino,White,6.7%
West Tennessee Public Television Council,Tennessee,Cindy Emison,Teacher,Female,Not Hispanic or Latino,White,6.7%
West Tennessee Public Television Council,Tennessee,Amanda Walker,VP External Affairs DSCC,Female,Not Hispanic or Latino,White,6.7%
West Tennessee Public Television Council,Tennessee,Crystal Ozier,Librarian,Female,Not Hispanic or Latino,White,6.7%
"Nashville Public Television, Inc.",Tennessee,Jeff W. Gregg,Executive Director- Lantern Lane Farm,Male,Not Hispanic or Latino,White,4.5%
"Nashville Public Television, Inc.",Tennessee,Emily Bowman,Attorney-Bradley,Female,Not Hispanic or Latino,White,4.5%
"Nashville Public Television, Inc.",Tennessee,Kathy Mattea,Singer-Songwriter,Female,Not Hispanic or Latino,White,4.5%
"Nashville Public Television, Inc.",Tennessee,Meg Underwood,"Senior Managing Director, Ankura Consulting",Female,Not Hispanic or Latino,White,4.5%
"Nashville Public Television, Inc.",Tennessee,"Jeffrey Buntin, Jr.","President and CEO, The Buntin Group",Male,Not Hispanic or Latino,White,4.5%
"Nashville Public Television, Inc.",Tennessee,Megan Swift Wiggins,Sales Manager-Dell EMC,Female,Not Hispanic or Latino,White,4.5%
"Nashville Public Television, Inc.",Tennessee,Scott Becker,General Counsel - Genesco,Male,Not Hispanic or Latino,White,4.5%
"Nashville Public Television, Inc.",Tennessee,Jennifer Biefel,Vice President Acquisition Marketing and Audience Management - Opry Entertainment Group,Female,Not Hispanic or Latino,White,4.5%
"Nashville Public Television, Inc.",Tennessee,Scott D. Carey,Attorney- Baker Donelson,Male,Not Hispanic or Latino,White,4.5%
"Nashville Public Television, Inc.",Tennessee,Becky Magura,NPT President and CEO,Female,Not Hispanic or Latino,White,4.5%
"Nashville Public Television, Inc.",Tennessee,Perri duGard Owens,President and CEO DuGard Communication,Female,Not Hispanic or Latino,Black or African American,4.5%
"Nashville Public Television, Inc.",Tennessee,Richard F. Warren,Attorney - Bradley,Male,Not Hispanic or Latino,White,4.5%
"Nashville Public Television, Inc.",Tennessee,John Weisenseel,Retired,Male,Not Hispanic or Latino,White,4.5%
"Nashville Public Television, Inc.",Tennessee,Brian W. Zempel,President and CEO -CFNA-Bridgestone,Male,Not Hispanic or Latino,White,4.5%
"Nashville Public Television, Inc.",Tennessee,Chris Boyd,"Associate Vice President, Raymond James",Male,Not Hispanic or Latino,White,4.5%
"Nashville Public Television, Inc.",Tennessee,Brian Brockman,"Vice President, Communications, Nissan Motor Corporation",Male,Not Hispanic or Latino,White,4.5%
"Nashville Public Television, Inc.",Tennessee,David Campbell,"Partner, Cartoon Pizza",Male,Not Hispanic or Latino,White,4.5%
"Nashville Public Television, Inc.",Tennessee,Sophia Chaidez,"Corporate Director of Cardiovascular Services, HCA",Female,Hispanic or Latino,American Indian or Alaska Native,4.5%
"Nashville Public Television, Inc.",Tennessee,DJ Kennedy,"Professor and Chair, Department of Physical Medicine, Vanderbilt Hospital",Male,Not Hispanic or Latino,White,4.5%
"Nashville Public Television, Inc.",Tennessee,"Melinda Hudgins Noblitt, CMD.","Sr. Manager, Diversity, Equity, and Inclusion, Asurion",Female,Hispanic or Latino,White,4.5%
"Nashville Public Television, Inc.",Tennessee,Amy Williams,"Vice President, Merchandising, Ingram Content Group",Female,Not Hispanic or Latino,White,4.5%
"Nashville Public Television, Inc.",Tennessee,Sarah Teague,"Chief Financial Officer, Fletchline Companies, and Vice Chairman",Female,Not Hispanic or Latino,White,4.5%
"Upper Cumberland Broadcast Council, Inc.",Tennessee,Michael D. Galligan,Attorney,Male,Not Hispanic or Latino,White,0.0%
"Upper Cumberland Broadcast Council, Inc.",Tennessee,Nina B. Lunn,Retired Licensed Clinical Social Worker,Female,Not Hispanic or Latino,White,6.6%
"Upper Cumberland Broadcast Council, Inc.",Tennessee,Bonita Barger,Professor Retired,Female,Not Hispanic or Latino,White,6.6%
"Upper Cumberland Broadcast Council, Inc.",Tennessee,Amy Victoria Hollars,Circuit Judge,Female,Not Hispanic or Latino,White,6.6%
"Upper Cumberland Broadcast Council, Inc.",Tennessee,Bryce McDonald,CEO Producing Director Theater,Male,Not Hispanic or Latino,White,6.6%
"Upper Cumberland Broadcast Council, Inc.",Tennessee,J. Hilton Conger,Attorney,Male,Not Hispanic or Latino,White,6.6%
"Upper Cumberland Broadcast Council, Inc.",Tennessee,Avery Hutchins,TV President CEO,Female,Not Hispanic or Latino,White,0.0%
"Upper Cumberland Broadcast Council, Inc.",Tennessee,Amy New,Chamber of Commerce CEO President,Female,Not Hispanic or Latino,White,6.6%
"Upper Cumberland Broadcast Council, Inc.",Tennessee,April Patterson,Joint Operations Officer,Female,Not Hispanic or Latino,White,6.6%
"Upper Cumberland Broadcast Council, Inc.",Tennessee,Eric Walker,Investment Managing Partner,Male,Not Hispanic or Latino,White,6.6%
"Upper Cumberland Broadcast Council, Inc.",Tennessee,Alma Mendez,Realtor,Female,Hispanic or Latino,White,6.6%
"Upper Cumberland Broadcast Council, Inc.",Tennessee,Kendall Phillips,Realtor,Female,Not Hispanic or Latino,White,6.6%
"Upper Cumberland Broadcast Council, Inc.",Tennessee,Kelly Clarkson,Director non-profit quasi-governmental,Female,Not Hispanic or Latino,White,6.6%
"Upper Cumberland Broadcast Council, Inc.",Tennessee,Cameron Sexton,Banking,Male,Not Hispanic or Latino,White,6.6%
"Upper Cumberland Broadcast Council, Inc.",Tennessee,Kathy Bertram,Physician retired,Female,Not Hispanic or Latino,White,0.0%
"Upper Cumberland Broadcast Council, Inc.",Tennessee,Rebecca Paul,President Tennessee Lottery,Female,Not Hispanic or Latino,White,6.6%
"Upper Cumberland Broadcast Council, Inc.",Tennessee,Timothy Tewalt,Contract Administrator retire,Male,Not Hispanic or Latino,White,6.6%
"Upper Cumberland Broadcast Council, Inc.",Tennessee,Thomas Savage,International Representative retired,Male,Not Hispanic or Latino,Black or African American,6.6%
Capital of Texas Public Telecommunications Council,Texas,Nancy Pollard,"Executive Director, Non-Profit Sector",Female,Not Hispanic or Latino,White,2.9%
Capital of Texas Public Telecommunications Council,Texas,Ryan Atlas,"Investor, Private Equity",Male,Not Hispanic or Latino,White,2.9%
Capital of Texas Public Telecommunications Council,Texas,Christian Barnard,"Chief Operating Officer, Consulting",Male,Not Hispanic or Latino,White,2.9%
Capital of Texas Public Telecommunications Council,Texas,Don Ross Hewlett,Automobile Dealer,Male,Not Hispanic or Latino,White,2.9%
Capital of Texas Public Telecommunications Council,Texas,Jonathan Levy,Client Advisor - Brown Advisory,Male,Not Hispanic or Latino,White,2.9%
Capital of Texas Public Telecommunications Council,Texas,Ray Martinez,"President and CEO, Higher Education",Male,Hispanic or Latino,White,2.9%
Capital of Texas Public Telecommunications Council,Texas,Nan McRaven,"Consultant, Public Affairs",Female,Not Hispanic or Latino,White,2.9%
Capital of Texas Public Telecommunications Council,Texas,Bob Morse,"CEO, Private Equity",Male,Not Hispanic or Latino,White,2.9%
Capital of Texas Public Telecommunications Council,Texas,Catherine Robb,Lawyer,Female,Not Hispanic or Latino,White,2.9%
Capital of Texas Public Telecommunications Council,Texas,Sergio Rodriguez,"Private Foundation CEO, Philanthropy",Male,Hispanic or Latino,White,2.9%
Capital of Texas Public Telecommunications Council,Texas,Bradley Schlosser,"Investments, Entrepreneur",Male,Not Hispanic or Latino,White,2.9%
Capital of Texas Public Telecommunications Council,Texas,Robert Strauss,"Investor, Private Equity",Male,Not Hispanic or Latino,White,2.9%
